genes	encoding 53	direction
LOC100131726	-0.049421351403	negative
KLK4	-0.04941508919	negative
PKP2	-0.0493667423725	negative
C1orf172	-0.0492563769221	negative
SYN2	-0.0492062531412	negative
ELAVL2	-0.0491824112833	negative
REG3A	-0.0491463728249	negative
CCDC60	-0.0491438321769	negative
SPRR1B	-0.0491103716195	negative
ELF5	-0.0491078272462	negative
AFP	-0.0490363426507	negative
FAM160A1	-0.0490206591785	negative
VSTM2A	-0.0489284396172	negative
DPYS	-0.0489271692932	negative
LRRN4	-0.0487660244107	negative
CREG2	-0.0486746989191	negative
TUBAL3	-0.0486567467451	negative
LOC100130238	-0.0486407130957	negative
TUBA4B	-0.0485081858933	negative
EVPLL	-0.0484525561333	negative
MOGAT2	-0.0483943969011	negative
MMP10	-0.0482664443552	negative
KRT17	-0.0482325777411	negative
GP2	-0.04818546772	negative
PRAC	-0.0481374897063	negative
PDX1	-0.0481220036745	negative
CEACAM7	-0.0481141731143	negative
SPRR2A	-0.047919973731	negative
LOC285629	-0.0478222407401	negative
GRB7	-0.0478053614497	negative
SLC6A20	-0.0477110780776	negative
CST2	-0.0477051325142	negative
FAM163A	-0.0477004572749	negative
MOGAT3	-0.0475926548243	negative
ISM2	-0.0475743785501	negative
FUT6	-0.0475483983755	negative
IL1F9	-0.0474418736994	negative
VGLL1	-0.047437556088	negative
P2RX2	-0.0473404675722	negative
SYT8	-0.047202154994	negative
SLC5A1	-0.0471845082939	negative
SLC17A1	-0.0471248328686	negative
RBP4	-0.0470958277583	negative
S100P	-0.0470897853374	negative
ZIC2	-0.047031596303	negative
SLC17A3	-0.0469987988472	negative
AKR1B15	-0.0469404682517	negative
CPNE7	-0.046673219651	negative
SLC22A2	-0.0465095154941	negative
ABCA12	-0.0464100092649	negative
