genes	weight
LOC100144604	-0.053671106696128845
ELAVL3	-0.05369437485933304
AQP5	-0.053765568882226944
SORCS3	-0.05396047234535217
FCER1A	-0.053973305970430374
SCGB1A1	-0.05423538386821747
UPK1A	-0.054291240870952606
KLK14	-0.05430667847394943
SLC4A1	-0.05434882640838623
TDRD1	-0.05435570701956749
CWH43	-0.05460166186094284
DSC1	-0.05462023243308067
A2BP1	-0.05473143234848976
VSIG2	-0.05486615002155304
NXPH1	-0.055119793862104416
C13orf30	-0.055204834789037704
SLC6A4	-0.05526347830891609
GRIA4	-0.05529579147696495
TRH	-0.05536013841629028
PIRT	-0.05539973825216293
TMEM132C	-0.05571061372756958
BMP5	-0.05583300441503525
CLDN6	-0.05597812682390213
ELF5	-0.05609102174639702
UPK1B	-0.05624872073531151
FAM123A	-0.05656938627362251
DRD2	-0.05658091604709625
ANKRD30A	-0.05661632493138313
KIAA1210	-0.05668363347649574
GPR12	-0.05689326673746109
UMODL1	-0.057002563029527664
ROBO2	-0.0570787638425827
IRX4	-0.05708078294992447
LOC723809	-0.05780276283621788
PRND	-0.05830449238419533
CELF3	-0.05844498798251152
SYNPR	-0.058530911803245544
CALML5	-0.05854526534676552
ATP6V0A4	-0.05870641767978668
SHANK1	-0.058738064020872116
LPPR5	-0.05888420343399048
KHDRBS2	-0.058933891355991364
C11orf87	-0.059014879167079926
LHFPL3	-0.05907921865582466
POU6F2	-0.05918985977768898
HEPACAM2	-0.05932960286736488
LRRC36	-0.059581682085990906
TCL6	-0.05965932086110115
ZNF536	-0.059709254652261734
SLC35D3	-0.0597110278904438
SRRM4	-0.05999557673931122
TRHDE	-0.060276467353105545
ACTL6B	-0.06091364100575447
WIF1	-0.06126946210861206
TMEM229A	-0.061336737126111984
DACH2	-0.06166226044297218
SLC9A4	-0.062216538935899734
KLK12	-0.06259366124868393
MMP8	-0.06270680576562881
HOTAIR	-0.06320445239543915
GPR81	-0.0633363202214241
POU3F2	-0.0646309182047844
STXBP5L	-0.06519434601068497
TMEM213	-0.0655129998922348
FER1L6	-0.06575668603181839
SOSTDC1	-0.06625109165906906
NELL1	-0.0664210170507431
LOC283392	-0.06691957265138626
AQP2	-0.06742274761199951
BPIL1	-0.06770962476730347
HS3ST5	-0.0680970847606659
KCNH8	-0.06888244301080704
HOXC11	-0.07021196186542511
C1orf64	-0.07103341817855835
MOG	-0.07230702042579651
RGS7	-0.07233142107725143
COL2A1	-0.07311096042394638
FEV	-0.07353369146585464
HOXC10	-0.07387396693229675
GJB7	-0.07503589987754822
ZNF560	-0.07529544085264206
SEZ6	-0.07803462445735931
ADAMTS19	-0.07962537556886673
GABRR1	-0.08072715997695923
PRMT8	-0.08090511709451675
LECT1	-0.09075532853603363
