genes	weight
SLC6A2	-0.04633210971951485
SPINK1	-0.046338390558958054
SPINK4	-0.04635225981473923
CYP4F8	-0.04639854282140732
COL25A1	-0.04640570655465126
MS4A8B	-0.04642556235194206
CDH19	-0.0464656800031662
A1CF	-0.04649992659687996
KRTDAP	-0.04652641341090202
TRPM6	-0.04657973349094391
GDF10	-0.04672291502356529
FIGF	-0.0467478446662426
SLC13A5	-0.04677334427833557
SLC22A6	-0.04683925211429596
MYH6	-0.04685721546411514
SLC6A15	-0.04688815772533417
DSG1	-0.04697756469249725
GLTPD2	-0.04700152948498726
LINGO2	-0.04700223729014397
GPR158	-0.04702305793762207
DRD1	-0.0470636785030365
CACNG6	-0.0471329502761364
TFF3	-0.04715666547417641
TMEFF2	-0.047201670706272125
DLK2	-0.04723033681511879
IRX4	-0.04758021607995033
EYA1	-0.047796349972486496
HEPACAM2	-0.04783244431018829
PLA2G4D	-0.047855984419584274
FAM83C	-0.04796779900789261
SLC30A10	-0.0480765663087368
HNF4A	-0.04818447679281235
TP53AIP1	-0.04852479323744774
AGXT2L1	-0.04863478243350983
ASCL1	-0.04865558072924614
TDGF1	-0.04867687076330185
LOC100188947	-0.04868079349398613
ALPP	-0.04875238612294197
GATA4	-0.04875999316573143
C10orf99	-0.04881533607840538
PRAP1	-0.048830002546310425
DDX25	-0.0489063560962677
EPHA8	-0.04903154820203781
ST6GALNAC1	-0.049099911004304886
HOXD13	-0.0491289421916008
TCERG1L	-0.04952973499894142
GCK	-0.04966126009821892
MYOC	-0.049681611359119415
CDX2	-0.04973629117012024
TM4SF5	-0.04988092929124832
SLC14A2	-0.049967210739851
MUC17	-0.050035592168569565
CALY	-0.05012058466672897
MUC2	-0.05014318600296974
UGT1A8	-0.05035173520445824
C10orf90	-0.050372716039419174
CYP4F2	-0.05053972080349922
LGI3	-0.05057615041732788
MAGEA1	-0.050593506544828415
SLC7A10	-0.0506155826151371
C21orf29	-0.05061931908130646
ALPPL2	-0.050839509814977646
FLJ16779	-0.05090080201625824
PIRT	-0.05095668137073517
ARHGAP36	-0.050964996218681335
ADAMTS19	-0.05096982419490814
OCA2	-0.05109580606222153
ALDH3A1	-0.05132381245493889
IL13RA2	-0.05133584141731262
AMTN	-0.05147026479244232
DACT2	-0.0515589714050293
ALX1	-0.05173051729798317
TTR	-0.05179794877767563
CDH18	-0.05182952061295509
PSAPL1	-0.051884520798921585
CYP2C18	-0.05190185829997063
C14orf180	-0.051932722330093384
COL2A1	-0.05201355367898941
PLA2G3	-0.05205407366156578
MAGEA9B	-0.052352167665958405
NR0B2	-0.05237388238310814
SAMD5	-0.052404869347810745
CACNG7	-0.05246837064623833
NELL1	-0.052837882190942764
ITLN2	-0.05314512923359871
MAGEA12	-0.05335472524166107
DSG3	-0.053510334342718124
CIDEA	-0.05379781872034073
MSI1	-0.053881485015153885
CTAG2	-0.05400063097476959
SPOCK3	-0.05405347794294357
ADARB2	-0.05435600131750107
CGB7	-0.054530076682567596
SERPINB5	-0.05457612872123718
RIMBP2	-0.054622650146484375
AGXT	-0.05469490960240364
HOXA13	-0.05480948090553284
PHGR1	-0.05487440526485443
IHH	-0.05499929189682007
ZNF536	-0.05524701252579689
TFF1	-0.05555221065878868
LPA	-0.05574966222047806
INSC	-0.055833760648965836
PLA2G4F	-0.056272879242897034
IL20	-0.05628179386258125
PCSK9	-0.05641721934080124
CTAG1B	-0.0564890056848526
SLC7A3	-0.056586187332868576
ISL1	-0.05671119689941406
LGI1	-0.056784503161907196
DHRS2	-0.05679299682378769
SLC26A3	-0.0567978210747242
SPINK5	-0.05682148411870003
PRAC	-0.05705893784761429
ASPG	-0.057195600122213364
MAGEB2	-0.057312771677970886
PRRT4	-0.057516198605298996
LGALS7	-0.057827942073345184
RALYL	-0.05834253877401352
HMGCS2	-0.05841311812400818
PDX1	-0.05845915526151657
KIAA1239	-0.05853760987520218
SOX21	-0.05860825255513191
EPHA5	-0.05882904678583145
LGALS7B	-0.059351176023483276
UGT1A10	-0.05977343022823334
CALML3	-0.060140322893857956
UGT3A1	-0.06019683554768562
USH1C	-0.06053457409143448
CA4	-0.06057491898536682
KLK3	-0.06060990318655968
FGF19	-0.061148203909397125
MSMB	-0.061304278671741486
UGT1A7	-0.061515823006629944
FOXL2	-0.06153833121061325
FAM123A	-0.06164652481675148
PRKY	-0.06210640072822571
OTC	-0.06230330094695091
SERPINB4	-0.06272920966148376
C3orf72	-0.06308454275131226
CNTFR	-0.06359238922595978
PLA2G4E	-0.06401610374450684
TAC3	-0.06527072191238403
CHGA	-0.06535771489143372
SOX1	-0.06600184738636017
TAC1	-0.06631820648908615
CCL14-CCL15	-0.06636230647563934
TMEM229A	-0.06657745689153671
OLFM4	-0.06659567356109619
HPSE2	-0.06676583737134933
FSTL5	-0.06693261861801147
SERPINB11	-0.06697874516248703
ADH1C	-0.06716281175613403
ADH7	-0.06729649007320404
SERPINB3	-0.06894691288471222
SLCO1A2	-0.06927573680877686
EDN3	-0.0696282833814621
EPS8L3	-0.07093198597431183
GDA	-0.07094871997833252
CSMD3	-0.07134352624416351
GPX2	-0.0721931979060173
C11orf53	-0.0733441486954689
RHCG	-0.0740734338760376
DQX1	-0.07484696805477142
CYP2W1	-0.07502377033233643
TSPAN8	-0.07502791285514832
SULT1E1	-0.07524102926254272
CLCA4	-0.0754123106598854
PIWIL1	-0.07545965164899826
RNF186	-0.07638349384069443
UGT1A6	-0.07710221409797668
IGDCC3	-0.0777307078242302
SERPINB13	-0.07900195568799973
C6orf176	-0.0790870264172554
LCE3D	-0.0792246013879776
UGT1A1	-0.08152874559164047
PIK3C2G	-0.08298518508672714
UGT1A3	-0.08311770856380463
FXYD4	-0.0832306295633316
POPDC3	-0.08396837115287781
SULT2A1	-0.08456021547317505
CPN1	-0.08487101644277573
UGT1A9	-0.08504509180784225
CDH10	-0.08759863674640656
SI	-0.08816245198249817
BTBD17	-0.09335361421108246
CHP2	-0.09368368983268738
CSF3	-0.09447810053825378
DAZ1	-0.09918922930955887
CDH7	-0.09947019815444946
NLGN4Y	-0.09990738332271576
CYorf15B	-0.10037368535995483
ZFY	-0.10170497000217438
NCRNA00185	-0.1021890640258789
TMSB4Y	-0.10835918039083481
KDM5D	-0.113531693816185
RPS4Y1	-0.11368494480848312
ODAM	-0.11461513489484787
USP9Y	-0.11548980325460434
UTY	-0.11635006219148636
TTTY15	-0.11723882704973221
DDX3Y	-0.11862097680568695
CYorf15A	-0.1202680915594101
EIF1AY	-0.12816409766674042
